DOG_BREED,,,DOG_SUBURB
KeesHond,yes,Female,WATTLE PARK
DeerHound Cross,no,Female,MAGILL
Labrador Retriever,yes,Male,GLENUNGA
Tenterfield Terrier,yes,Male,BURNSIDE
Labrador Retriever,yes,Male,KENSINGTON PARK
Labrador Retriever,no,Male,WATERFALL GULLY
Jack Russell Terrier Cross,yes,Male,HAZELWOOD PARK
Jack Russell Terrier,yes,Male,ERINDALE
Schnauzer (Giant),yes,Male,GLENUNGA
English Bull Dog,yes,Male,STONYFELL
Maltese Cross,yes,Male,MAGILL
German Shepherd Dog,no,Male,ST GEORGES
Cairn Terrier Cross,yes,Male,DULWICH
Poodle Toy,yes,Male,GLENUNGA
Golden Retriever,yes,Male,ST GEORGES
Chihuahua Cross,yes,Male,TOORAK GARDENS
Tenterfield Terrier cross,yes,Male,GLENSIDE
Staffordshire Bull Terrier,yes,Male,WATTLE PARK
Labrador Retriever Cross,no,Male,BURNSIDE
Caine Terrier,no,Male,ERINDALE
German Shepherd Dog Cross,yes,Male,KENSINGTON PARK
Golden Retriever,no,Female,HAZELWOOD PARK
Poodle Standard Cross,yes,Female,KENSINGTON PARK
Tenterfield Terrier cross,yes,Female,GLEN OSMOND
Schnauzer,yes,Female,SKYE
Staffordshire Bull Terrier,yes,Female,KENSINGTON GARDENS
Maltese Cross,yes,Female,GLEN OSMOND
Maltese Cross,yes,Female,ERINDALE
Golden Retriever,yes,Male,ERINDALE
Gordon Setter,no,Male,DULWICH
English Springer Spaniel,yes,Male,BURNSIDE
English Bull Dog,yes,Male,LINDEN PARK
Labrador Retriever Cross,yes,Male,GLENSIDE
Labrador Retriever,yes,Female,ERINDALE
Staffordshire Bull Terrier,yes,Female,EASTWOOD
Cocker Spaniel Cross,yes,Female,BURNSIDE
Cocker Spaniel,yes,Female,TUSMORE
Golden Retriever,yes,Male,KENSINGTON PARK
French Bulldog,yes,Female,TOORAK GARDENS
Labrador Retriever,yes,Male,TUSMORE
Cavalier King Charles Spaniel,yes,Male,EASTWOOD
Cocker Spaniel,no,Male,BURNSIDE
Maltese Cross,yes,Male,ROSE PARK
Jack Russell Terrier,no,Male,ROSE PARK
Cavalier King Charles Spaniel Cross,yes,Male,WATTLE PARK
Golden Retriever,yes,Male,TUSMORE
Jack Russell Terrier,yes,Male,TUSMORE
Poodle Standard Cross,yes,Male,KENSINGTON PARK
Great Dane,yes,Male,GLENSIDE
Shiba Inu,yes,Female,KENSINGTON PARK
Australian Kelpie Cross,yes,Male,EASTWOOD
Akita,no,Male,GLENSIDE
Boston Terrier,yes,Male,KENSINGTON PARK
Labrador Retriever,yes,Female,BEAUMONT
Cavalier King Charles Spaniel,yes,Female,KENSINGTON GARDENS
Jack Russell Terrier Cross,no,Male,BEAUMONT
Beagle,yes,Female,LINDEN PARK
Beagle,yes,Female,HAZELWOOD PARK
Maltese Cross,yes,Male,KENSINGTON PARK
Siberian Husky,no,Female,BEAUMONT
West Highland White Terrier,yes,Female,GLENSIDE
Jack Russell Terrier,yes,Female,ERINDALE
Labrador Retriever,yes,Male,GLENSIDE
Australian Kelpie Cross,no,Male,MAGILL
Siberian Husky,yes,Male,BEAUMONT
Dachshund Minature,yes,Male,GLEN OSMOND
Maltese Cross,no,Male,GLEN OSMOND
Hungarian Vizsla,no,Male,LINDEN PARK
Maltese,no,Female,ROSE PARK
Saluki Cross,yes,Female,BURNSIDE
Lhasa Apso Cross,yes,Female,BURNSIDE
Jack Russell Terrier,yes,Male,BEULAH PARK
Shih-Tzu Cross,yes,Male,LINDEN PARK
Golden Retriever,yes,Male,TUSMORE
Poodle Toy Cross,yes,Male,KENSINGTON PARK
Maltese Cross,yes,Male,GLENUNGA
Maremma Sheepdog,no,Male,ROSE PARK
Cavalier King Charles Spaniel,yes,Male,ROSSLYN PARK
Jack Russell Terrier Cross,yes,Male,DULWICH
Maltese Cross,yes,Male,GLEN OSMOND
Shih-Tzu Cross,yes,Male,BEAUMONT
German Short-haired Pointer,yes,Male,BEAUMONT
Labrador Retriever,yes,Male,TOORAK GARDENS
English Springer Spaniel Cross,yes,Male,MOUNT OSMOND
German Shepherd Dog,no,Male,WATTLE PARK
Cavalier King Charles Spaniel,yes,Male,BURNSIDE
Labrador Retriever,yes,Male,KENSINGTON GARDENS
Jack Russell Terrier Cross,yes,Male,MAGILL
Golden Retriever,yes,Male,BEAUMONT
Beagle,no,Male,DULWICH
Golden Retriever Cross,yes,Male,HAZELWOOD PARK
Schnauzer,yes,Male,TUSMORE
Labrador Retriever,yes,Male,KENSINGTON GARDENS
Maltese Cross,yes,Male,BEULAH PARK
Bull Terrier Cross,yes,Male,LEABROOK
Tenterfield Terrier,yes,Male,ROSE PARK
Schnauzer,yes,Male,BURNSIDE
Schnauzer Cross,yes,Male,BEULAH PARK
Labrador Retriever,yes,Male,KENSINGTON GARDENS
Labrador Retriever,yes,Male,GLENUNGA
Australian Terrier,yes,Male,GLEN OSMOND
Schnauzer,yes,Male,HAZELWOOD PARK
Schnauzer Cross,yes,Male,BEULAH PARK
Cavalier King Charles Spaniel Cross,yes,Male,ST GEORGES
Cavalier King Charles Spaniel,yes,Male,KENSINGTON GARDENS
Labrador Retriever,yes,Male,GLEN OSMOND
Labrador Retriever,yes,Male,LEABROOK
Poodle Miniature,yes,Male,EASTWOOD
Maltese Cross,yes,Male,KENSINGTON PARK
Labrador Retriever,no,Unknown,STONYFELL
Poodle Miniature Cross,yes,Male,BURNSIDE
Poodle Miniature Cross,yes,Male,TOORAK GARDENS
Australian Terrier,yes,Male,TOORAK GARDENS
Cavalier King Charles Spaniel,yes,Male,GLEN OSMOND
Schnauzer Miniature,yes,Male,STONYFELL
Labrador Retriever,yes,Male,FREWVILLE
Chihuahua,yes,Male,MOUNT OSMOND
German Shepherd Dog,yes,Male,DULWICH
Border Collie,no,Male,GLENSIDE
Cavalier King Charles Spaniel,yes,Male,GLENSIDE
Weimaraner,yes,Male,LEABROOK
English Springer Spaniel,yes,Male,ST GEORGES
Cavalier King Charles Spaniel,yes,Male,HAZELWOOD PARK
Labrador Retriever Cross,yes,Male,DULWICH
Cavalier King Charles Spaniel Cross,yes,Male,KENSINGTON GARDENS
Golden Retriever,yes,Male,GLENUNGA
Norfolk Terrier,yes,Male,BURNSIDE
Fox Terrier Wire,yes,Male,STONYFELL
Border Collie,yes,Male,BEAUMONT
Hungarian Vizsla,yes,Male,HAZELWOOD PARK
Border Collie,yes,Male,GLENUNGA
Beagle,no,Male,GLENSIDE
Border Collie Cross,yes,Male,KENSINGTON PARK
Cavalier King Charles Spaniel Cross,no,Male,GLEN OSMOND
German Short-haired Pointer,yes,Male,MAGILL
Australian Shepherd,yes,Male,GLENUNGA
Cavalier King Charles Spaniel Cross,yes,Male,GLENUNGA
Golden Retriever,no,Male,TOORAK GARDENS
Labrador Retriever,no,Male,WATTLE PARK
Labrador Retriever Cross,yes,Male,LINDEN PARK
Labrador Retriever Cross,yes,Male,KENSINGTON PARK
Schnauzer,yes,Female,DULWICH
Labrador Retriever,no,Female,LINDEN PARK
Pomeranian,no,Female,BURNSIDE
Airedale Terrier,yes,Female,HAZELWOOD PARK
Golden Retriever,yes,Female,LEABROOK
German Shepherd Dog,yes,Female,HAZELWOOD PARK
Schnauzer,yes,Male,ROSSLYN PARK
Schnauzer,no,Male,BEAUMONT
Schnauzer,yes,Male,BEAUMONT
German Short-haired Pointer,yes,Female,BEAUMONT
German Short-haired Pointer,yes,Female,BEAUMONT
Doberman,yes,Female,BEAUMONT
German Shepherd Dog,yes,Female,SKYE
Cavalier King Charles Spaniel Cross,yes,Female,KENSINGTON GARDENS
Golden Retriever,yes,Female,GLENUNGA
Cocker Spaniel,yes,Male,ERINDALE
Poodle Miniature,yes,Male,LINDEN PARK
Bichon Frise,yes,Male,BEAUMONT
Poodle Miniature,yes,Male,MAGILL
Maltese Cross,yes,Male,ST GEORGES
Labrador Retriever,yes,Male,DULWICH
Poodle Miniature,no,Male,BEULAH PARK
Maltese Cross,yes,Male,STONYFELL
Maltese Cross,yes,Male,LINDEN PARK
Maltese Cross,yes,Male,ST GEORGES
Labrador Retriever,yes,Female,BURNSIDE
Labrador Retriever,yes,Male,SKYE
Cavalier King Charles Spaniel Cross,yes,Male,HAZELWOOD PARK
Golden Retriever,yes,Male,BEAUMONT
Golden Retriever,yes,Male,BEULAH PARK
Schnauzer,yes,Male,BURNSIDE
Golden Retriever,no,Male,TOORAK GARDENS
Labrador Retriever,no,Male,KENSINGTON PARK
Beagle,yes,Male,HAZELWOOD PARK
Schnauzer,yes,Female,HAZELWOOD PARK
Border Collie,yes,Male,LEABROOK
Jack Russell Terrier,yes,Male,WATTLE PARK
German Short-haired Pointer,yes,Male,HAZELWOOD PARK
Schnauzer Miniature,yes,Male,BEULAH PARK
Schnauzer,yes,Male,DULWICH
Cavalier King Charles Spaniel,yes,Male,GLENSIDE
Poodle Miniature,yes,Female,STONYFELL
Border Terrier,yes,Female,LINDEN PARK
Dachshund,yes,Female,STONYFELL
Border Collie,yes,Female,WATTLE PARK
Golden Retriever,yes,Male,STONYFELL
Schnauzer Miniature,no,Male,GLENSIDE
Australian Cattle Dog Cross,yes,Male,EASTWOOD
Maltese Cross,yes,Female,BEAUMONT
Poodle Toy,yes,Female,BEAUMONT
Cavalier King Charles Spaniel,yes,Female,ROSE PARK
Labrador Retriever Cross,yes,Female,DULWICH
Poodle Toy,yes,Female,ST GEORGES
Labrador Retriever,yes,Female,DULWICH
Cocker Spaniel Cross,yes,Female,KENSINGTON PARK
Cavalier King Charles Spaniel Cross,yes,Female,MAGILL
Beagle Cross,yes,Female,ST GEORGES
Golden Retriever,yes,Female,HAZELWOOD PARK
Border Collie,yes,Female,GLEN OSMOND
Labrador Retriever,no,Female,KENSINGTON PARK
German Shepherd Dog,yes,Female,TOORAK GARDENS
Australian Kelpie Cross,yes,Female,TOORAK GARDENS
Poodle Toy,yes,Female,BEAUMONT
Schnauzer,yes,Female,WATTLE PARK
Beagle,yes,Female,ERINDALE
Cavalier King Charles Spaniel,yes,Female,TOORAK GARDENS
Cocker Spaniel Cross,yes,Female,GLENUNGA
Akita,yes,Female,KENSINGTON PARK
Jack Russell Terrier,yes,Female,DULWICH
Pug Cross,yes,Female,ERINDALE
Cavalier King Charles Spaniel,yes,Female,WATTLE PARK
Labrador Retriever,yes,Female,TUSMORE
Cocker Spaniel,yes,Female,MOUNT OSMOND
Poodle Miniature,yes,Female,ROSE PARK
Australian Kelpie Cross,yes,Female,BURNSIDE
Golden Retriever,yes,Female,HAZELWOOD PARK
Maltese Cross,yes,Female,GLENUNGA
Labrador Retriever,yes,Female,DULWICH
German Short-haired Pointer,yes,Female,TOORAK GARDENS
Cavalier King Charles Spaniel,yes,Female,ROSE PARK
German Shepherd Dog,yes,Female,ST GEORGES
Golden Retriever,no,Female,HAZELWOOD PARK
Pomeranian Cross,yes,Female,BEULAH PARK
Golden Retriever,yes,Female,MAGILL
Beagle,yes,Male,MAGILL
Golden Retriever,yes,Female,ST GEORGES
Labrador Retriever,yes,Female,FREWVILLE
Pomeranian,yes,Female,AULDANA
Jack Russell Terrier Cross,yes,Female,WATTLE PARK
Maltese Cross,yes,Female,KENSINGTON GARDENS
Labrador Retriever,yes,Female,FREWVILLE
Cavalier King Charles Spaniel Cross,yes,Female,ST GEORGES
Cavalier King Charles Spaniel Cross,yes,Female,ERINDALE
Golden Retriever,yes,Female,TOORAK GARDENS
Labrador Retriever Cross,yes,Female,GLENUNGA
Welsh Corgi Pembroke,yes,Female,BURNSIDE
Cocker Spaniel Cross,yes,Female,GLENSIDE
Labrador Retriever,yes,Female,LEABROOK
Fox Terrier Wire Cross,yes,Female,HAZELWOOD PARK
Maltese,yes,Male,GLEN OSMOND
Hungarian Vizsla,yes,Female,LEABROOK
Maltese,yes,Female,TOORAK GARDENS
Maltese Cross,yes,Female,DULWICH
Golden Retriever Cross,no,Female,GLEN OSMOND
Chihuahua,yes,Female,GLENUNGA
Tenterfield Terrier cross,no,Female,MOUNT OSMOND
Welsh Springer Spaniel,yes,Female,GLENUNGA
Golden Retriever,no,Female,ERINDALE
Labrador Retriever Cross,yes,Female,GLEN OSMOND
Labrador Retriever Cross,yes,Female,STONYFELL
Shih-Tzu,no,Female,GLENSIDE
Maltese Cross,yes,Female,DULWICH
Maltese Cross,no,Female,MAGILL
Chihuahua Cross,yes,Female,DULWICH
Cavalier King Charles Spaniel Cross,no,Female,KENSINGTON PARK
Shih-Tzu,no,Female,MAGILL
Curly-coated Retriever,yes,Unknown,ST GEORGES
Boxer,yes,Male,ROSE PARK
Bernese Mountain Dog,no,Male,TOORAK GARDENS
Jack Russell Terrier Cross,no,Male,EASTWOOD
Dogue De Bordeaux,yes,Male,DULWICH
Labrador Retriever,no,Male,LEABROOK
Labrador Retriever Cross,yes,Male,BEAUMONT
Golden Retriever,yes,Male,LEABROOK
Cocker Spaniel Cross,yes,Male,GLENUNGA
Rhodesian Ridgeback,yes,Male,ROSSLYN PARK
Hungarian Vizsla,yes,Male,KENSINGTON PARK
Dachshund Minature,yes,Male,ERINDALE
Labrador Retriever,no,Male,KENSINGTON GARDENS
Dalmatian,yes,Male,HAZELWOOD PARK
Schnauzer,yes,Male,FREWVILLE
Maltese Cross,yes,Male,ROSSLYN PARK
German Shepherd Dog,yes,Male,DULWICH
Labrador Retriever Cross,yes,Male,TOORAK GARDENS
Pug Cross,yes,Male,ST GEORGES
Cavalier King Charles Spaniel Cross,yes,Male,GLEN OSMOND
Cavalier King Charles Spaniel,yes,Male,BEAUMONT
German Shepherd Dog Cross,yes,Male,LEABROOK
Labrador Retriever,yes,Male,ROSE PARK
Airedale Terrier,yes,Male,LEABROOK
Border Collie,yes,Male,ERINDALE
Maltese Cross,yes,Male,MAGILL
Havanese,yes,Male,BURNSIDE
Shih-Tzu,yes,Male,LEABROOK
German Short-haired Pointer,no,Male,BURNSIDE
Poodle Miniature,no,Male,BEULAH PARK
Pug Cross,no,Male,AULDANA
Chihuahua Cross,yes,Male,AULDANA
Chihuahua,yes,Male,ROSSLYN PARK
Akita,no,Male,FREWVILLE
Samoyed,yes,Male,TOORAK GARDENS
Airedale Terrier,yes,Male,KENSINGTON GARDENS
Labrador Retriever Cross,yes,Male,TOORAK GARDENS
Cocker Spaniel Cross,yes,Male,BURNSIDE
Rhodesian Ridgeback Cross,yes,Male,WATTLE PARK
Cavalier King Charles Spaniel Cross,yes,Male,BURNSIDE
Hungarian Vizsla,no,Male,DULWICH
Mastif Cross,yes,Male,MAGILL
West Highland White Terrier Cross,no,Male,BEULAH PARK
Border Terrier,yes,Male,TOORAK GARDENS
Pointer,no,Male,ROSE PARK
Beagle Cross,no,Male,BEAUMONT
German Shepherd Dog,no,Male,ROSSLYN PARK
Australian Shepherd,yes,Female,ERINDALE
Norwegian Elkhound,yes,Male,KENSINGTON GARDENS
Labrador Retriever Cross,yes,Female,ROSE PARK
Cavalier King Charles Spaniel Cross,yes,Male,GLEN OSMOND
Cocker Spaniel Cross,yes,Female,BEULAH PARK
Cavalier King Charles Spaniel,yes,Female,ST GEORGES
Boxer,yes,Female,KENSINGTON PARK
Whippet,yes,Female,ST GEORGES
German Shepherd Dog,yes,Female,HAZELWOOD PARK
Labrador Retriever,yes,Female,BEULAH PARK
Gordon Setter,yes,Female,BEAUMONT
Chihuahua Cross,yes,Male,BURNSIDE
Schnauzer,yes,Female,TOORAK GARDENS
Staffordshire Bull Terrier Cross,yes,Female,BEAUMONT
Golden Retriever,yes,Female,GLENUNGA
Cocker Spaniel Cross,yes,Female,GLENUNGA
Border Collie,yes,Female,BURNSIDE
Poodle Toy,yes,Female,DULWICH
Golden Retriever Cross,yes,Female,ROSSLYN PARK
Pug,yes,Female,GLENSIDE
Schnauzer,yes,Female,LEABROOK
Australian Cattle Dog,yes,Male,ERINDALE
Cairn Terrier Cross,yes,Male,GLENSIDE
Labrador Retriever,yes,Female,ERINDALE
Greyhound,yes,Male,GLEN OSMOND
German Shepherd Dog,yes,Female,MAGILL
Cavalier King Charles Spaniel Cross,yes,Female,LEABROOK
Pharoh Hound,yes,Female,BEULAH PARK
Australian Kelpie Cross,yes,Female,DULWICH
Italian Greyhound,yes,Female,ROSSLYN PARK
Labrador Retriever Cross,yes,Female,KENSINGTON PARK
Cavalier King Charles Spaniel Cross,yes,Female,GLEN OSMOND
Maltese,yes,Female,DULWICH
Poodle Toy,yes,Female,HAZELWOOD PARK
Poodle Miniature,no,Female,LINDEN PARK
Australian Cattle Dog,yes,Female,LINDEN PARK
Labrador Retriever,yes,Female,FREWVILLE
Golden Retriever,yes,Female,ERINDALE
Cavalier King Charles Spaniel,no,Female,BURNSIDE
Australian Terrier Cross,yes,Female,LINDEN PARK
Labrador Retriever Cross,yes,Female,DULWICH
Cocker Spaniel Cross,yes,Female,TOORAK GARDENS
Great Dane,no,Female,GLEN OSMOND
Poodle Toy,yes,Female,TOORAK GARDENS
Dalmatian Cross,yes,Female,SKYE
Labrador Retriever Cross,yes,Female,HAZELWOOD PARK
West Highland White Terrier,yes,Female,GLENUNGA
Fox Terrier Wire Cross,yes,Female,KENSINGTON PARK
Golden Retriever,yes,Female,TOORAK GARDENS
Hungarian Vizsla,yes,Female,ST GEORGES
Jack Russell Terrier,yes,Female,WATTLE PARK
Labrador Retriever,yes,Female,DULWICH
Cavalier King Charles Spaniel,no,Female,WATTLE PARK
Jack Russell Terrier,yes,Female,BEAUMONT
Australian Cattle Dog Cross,yes,Female,BEAUMONT
Maltese,yes,Male,BURNSIDE
Jack Russell Terrier,yes,Male,MOUNT OSMOND
Border Collie,yes,Male,ROSE PARK
Jack Russell Terrier Cross,yes,Male,MAGILL
Poodle Toy Cross,yes,Male,DULWICH
West Highland White Terrier,yes,Male,GLENSIDE
Irish Wolf Hound,yes,Male,LINDEN PARK
Labrador Retriever,yes,Male,KENSINGTON PARK
Jack Russell Terrier Cross,yes,Male,HAZELWOOD PARK
Alaskan Malamute,no,Male,TOORAK GARDENS
Maltese Cross,yes,Male,BEULAH PARK
Fox Terrier Wire,yes,Male,ROSE PARK
Jack Russell Terrier,yes,Male,LINDEN PARK
Jack Russell Terrier,yes,Male,ERINDALE
Maltese Cross,yes,Male,ROSSLYN PARK
Australian Cattle Dog Cross,yes,Male,TOORAK GARDENS
Jack Russell Terrier Cross,yes,Male,EASTWOOD
Welsh Springer Spaniel,yes,Male,TOORAK GARDENS
Labrador Retriever Cross,yes,Male,GLENUNGA
Cocker Spaniel,yes,Male,BURNSIDE
Labrador Retriever,yes,Female,WATTLE PARK
Labrador Retriever,yes,Male,AULDANA
Labrador Retriever,yes,Male,TOORAK GARDENS
Jack Russell Terrier,yes,Male,BURNSIDE
Australian Terrier,yes,Unknown,LEABROOK
Labrador Retriever,yes,Male,BEULAH PARK
Australian Terrier,no,Male,KENSINGTON GARDENS
Dalmatian,yes,Male,KENSINGTON PARK
Jack Russell Terrier,yes,Male,TUSMORE
Poodle Miniature Cross,yes,Male,BEULAH PARK
Tenterfield Terrier cross,yes,Male,BURNSIDE
Schnauzer Cross,yes,Male,BURNSIDE
Border Collie,no,Male,WATTLE PARK
Australian Kelpie,no,Male,HAZELWOOD PARK
Australian Terrier,no,Male,DULWICH
Golden Retriever,yes,Male,TOORAK GARDENS
Border Collie,yes,Male,ERINDALE
Border Collie,yes,Male,TOORAK GARDENS
Australian Kelpie Cross,no,Male,KENSINGTON PARK
Lhasa Apso Cross,yes,Male,GLENSIDE
Great Dane,no,Male,EASTWOOD
Cocker Spaniel,no,Male,ERINDALE
Jack Russell Terrier Cross,yes,Male,KENSINGTON PARK
Maltese Cross,yes,Male,KENSINGTON GARDENS
Bichon Frise,yes,Male,LEABROOK
Jack Russell Terrier,yes,Male,LEABROOK
Maltese Cross,yes,Male,KENSINGTON PARK
Labrador Retriever,yes,Male,TOORAK GARDENS
Border Collie Cross,yes,Male,DULWICH
Cavalier King Charles Spaniel Cross,yes,Male,GLENUNGA
Labrador Retriever,yes,Male,BURNSIDE
Siberian Husky Cross,yes,Male,FREWVILLE
American Staffordshire Terrier,yes,Female,ROSSLYN PARK
Poodle Toy,no,Female,KENSINGTON PARK
Cavalier King Charles Spaniel,yes,Female,GLEN OSMOND
Labrador Retriever Cross,yes,Female,BURNSIDE
Fox Terrier Wire,yes,Female,DULWICH
Greyhound,yes,Male,MOUNT OSMOND
Dalmatian,yes,Female,ROSSLYN PARK
Golden Retriever,no,Male,HAZELWOOD PARK
Maltese Cross,no,Male,TOORAK GARDENS
Cocker Spaniel Cross,yes,Male,ROSE PARK
German Shepherd Dog,yes,Female,ROSSLYN PARK
Staffordshire Bull Terrier Cross,yes,Female,EASTWOOD
Maltese Cross,yes,Male,BEAUMONT
Poodle Toy,yes,Male,MOUNT OSMOND
Border Collie,yes,Male,BURNSIDE
Labrador Retriever,yes,Male,ST GEORGES
Australian Kelpie,yes,Male,TOORAK GARDENS
Australian Shepherd,no,Male,MOUNT OSMOND
German Shepherd Dog,yes,Male,GLENUNGA
Schnauzer Cross,yes,Male,GLENSIDE
Labrador Retriever,no,Female,GLENSIDE
Scottish Terrier,yes,Female,WATTLE PARK
Poodle Toy Cross,no,Female,DULWICH
Australian Kelpie,yes,Female,HAZELWOOD PARK
German Shepherd Dog Cross,yes,Female,DULWICH
Whippet,no,Female,ST GEORGES
Cavalier King Charles Spaniel,no,Female,TUSMORE
Border Collie,no,Female,BEAUMONT
Labrador Retriever,yes,Male,ST GEORGES
Poodle Miniature,yes,Male,BEAUMONT
Golden Retriever,yes,Male,STONYFELL
Schnauzer,yes,Male,TOORAK GARDENS
Brittany Cross,yes,Male,ERINDALE
Border Collie,yes,Male,BEAUMONT
Labrador Retriever Cross,yes,Male,KENSINGTON PARK
Cavalier King Charles Spaniel Cross,yes,Male,HAZELWOOD PARK
Border Collie,yes,Male,BEULAH PARK
Cavalier King Charles Spaniel,yes,Male,BEULAH PARK
Labrador Retriever Cross,no,Male,TOORAK GARDENS
Cavalier King Charles Spaniel Cross,yes,Male,ST GEORGES
Pug Cross,yes,Male,ST GEORGES
Shih-Tzu,yes,Male,TUSMORE
Schnauzer,yes,Male,GLEN OSMOND
Labrador Retriever,yes,Male,LINDEN PARK
Cavalier King Charles Spaniel,yes,Male,STONYFELL
Cavalier King Charles Spaniel Cross,yes,Male,BURNSIDE
Labrador Retriever,yes,Male,GLEN OSMOND
Bichon Frise Cross,yes,Male,ERINDALE
Golden Retriever,no,Male,KENSINGTON PARK
West Highland White Terrier,yes,Male,BEAUMONT
Labrador Retriever,yes,Male,LEABROOK
Pekingese Cross,yes,Male,TUSMORE
Staffordshire Bull Terrier Cross,no,Male,GLENUNGA
Pomeranian,yes,Male,WATTLE PARK
Labrador Retriever Cross,yes,Male,LINDEN PARK
Australian Terrier Cross,yes,Male,MOUNT OSMOND
Cavalier King Charles Spaniel Cross,yes,Male,MOUNT OSMOND
Cocker Spaniel,yes,Female,MAGILL
Jack Russell Terrier,yes,Female,GLENUNGA
Bichon Frise,yes,Female,LINDEN PARK
Maltese Cross,yes,Female,ST GEORGES
Australian Kelpie,yes,Female,DULWICH
Poodle Miniature,yes,Female,TOORAK GARDENS
Australian Cattle Dog,yes,Female,EASTWOOD
German Pinscher,yes,Female,BEAUMONT
Poodle Standard,yes,Female,KENSINGTON GARDENS
Staffordshire Bull Terrier Cross,yes,Male,KENSINGTON PARK
Maltese Cross,yes,Female,BEAUMONT
Australian Shepherd,yes,Female,BEAUMONT
Welsh Springer Spaniel,yes,Female,GLEN OSMOND
Jack Russell Terrier,no,Male,HAZELWOOD PARK
Labrador Retriever Cross,yes,Male,TOORAK GARDENS
Poodle Miniature,no,Male,HAZELWOOD PARK
Pointer,yes,Male,BEAUMONT
Maltese Cross,yes,Male,KENSINGTON GARDENS
Cocker Spaniel,yes,Male,LINDEN PARK
Golden Retriever,yes,Male,LINDEN PARK
Labrador Retriever,yes,Female,LEABROOK
Hungarian Vizsla,yes,Female,ERINDALE
Schipperke,yes,Female,KENSINGTON GARDENS
Staffordshire Bull Terrier Cross,yes,Female,KENSINGTON GARDENS
Rhodesian Ridgeback,yes,Female,KENSINGTON PARK
Australian Kelpie,yes,Male,ERINDALE
Great Dane,yes,Male,ROSSLYN PARK
Siberian Husky,yes,Female,KENSINGTON PARK
Schnauzer Miniature,yes,Female,DULWICH
Australian Kelpie,yes,Female,BURNSIDE
Labrador Retriever,yes,Female,MAGILL
Beagle,yes,Male,LEABROOK
Australian Kelpie Cross,yes,Male,WATTLE PARK
Cavalier King Charles Spaniel,yes,Unknown,MAGILL
Australian Shepherd,no,Male,MOUNT OSMOND
Shih-Tzu Cross,yes,Female,GLENSIDE
Border Collie,yes,Female,ST GEORGES
Border Collie,yes,Female,ROSSLYN PARK
Border Collie,yes,Female,TOORAK GARDENS
Australian Kelpie Cross,yes,Female,MOUNT OSMOND
Labrador Retriever,yes,Female,HAZELWOOD PARK
Maltese Cross,yes,Female,LINDEN PARK
Golden Retriever Cross,yes,Female,LINDEN PARK
Dachshund Minature,yes,Female,ERINDALE
Border Collie,no,Female,GLENSIDE
Golden Retriever,yes,Female,BEAUMONT
Labrador Retriever,yes,Male,EASTWOOD
Cocker Spaniel Cross,yes,Unknown,BEULAH PARK
Shih-Tzu Cross,yes,Female,GLENSIDE
Australian Kelpie Cross,yes,Female,ROSE PARK
English Springer Spaniel,yes,Female,ROSE PARK
Border Collie,no,Female,GLENUNGA
Labrador Retriever Cross,yes,Female,BEAUMONT
Australian Cattle Dog,yes,Female,KENSINGTON GARDENS
Australian Cattle Dog Cross,yes,Female,BEAUMONT
Boxer,yes,Female,BEAUMONT
Cavalier King Charles Spaniel Cross,yes,Female,STONYFELL
Jack Russell Terrier Cross,yes,Male,KENSINGTON GARDENS
Labrador Retriever,yes,Female,GLENUNGA
Labrador Retriever,yes,Female,DULWICH
Maltese Cross,yes,Male,HAZELWOOD PARK
Bouvier des Flanders,yes,Female,MOUNT OSMOND
Australian Terrier,yes,Female,DULWICH
Maltese Cross,yes,Female,GLENUNGA
West Highland White Terrier,yes,Female,BEAUMONT
Australian Terrier,yes,Unknown,LEABROOK
Labrador Retriever Cross,yes,Female,MAGILL
Rottweiler,yes,Female,SKYE
Jack Russell Terrier,yes,Female,HAZELWOOD PARK
Labrador Retriever,yes,Female,MAGILL
Scottish Terrier,no,Female,BEAUMONT
Yorkshire Terrier,no,Female,BEULAH PARK
Border Collie,yes,Female,HAZELWOOD PARK
Border Collie,no,Female,HAZELWOOD PARK
Border Collie,no,Female,KENSINGTON PARK
Australian Kelpie Cross,yes,Male,WATTLE PARK
Poodle Standard,yes,Female,TOORAK GARDENS
Poodle Toy,yes,Male,KENSINGTON PARK
Alaskan Malamute,yes,Male,ROSSLYN PARK
Poodle Toy,no,Male,WATTLE PARK
Chihuahua,yes,Male,DULWICH
Golden Retriever,no,Male,MAGILL
Golden Retriever Cross,yes,Male,TUSMORE
Cavalier King Charles Spaniel Cross,yes,Male,KENSINGTON PARK
Tibetan Spaniel,yes,Male,GLEN OSMOND
Border Collie,yes,Male,DULWICH
Maltese Cross,no,Male,KENSINGTON PARK
Schnauzer Miniature,yes,Male,GLENSIDE
Maltese,yes,Male,MAGILL
Australian Kelpie,yes,Female,LEABROOK
Labrador Retriever,yes,Female,LEABROOK
Pomeranian Cross,yes,Male,BEAUMONT
Australian Kelpie,yes,Female,ST GEORGES
Labrador Retriever,yes,Male,TUSMORE
Scottish Terrier,no,Male,WATTLE PARK
Labrador Retriever,no,Male,GLENSIDE
Poodle Toy,yes,Male,BURNSIDE
Maltese,yes,Male,DULWICH
Australian Kelpie Cross,yes,Male,LINDEN PARK
Cocker Spaniel Cross,yes,Male,TOORAK GARDENS
Papillon,yes,Male,ST GEORGES
Papillon,no,Male,MAGILL
