Breed Description,,,Suburb
Staffordshire Bull Terrier X,,Female,REYNELLA EAST  
Schnauzer,,Female,ALDINGA BEACH  
Fox Terrier (Smooth),,Female,WHITES VALLEY  
Collie (Rough) X,,Female,NOARLUNGA DOWNS
Rhodesian Ridgeback,,Female,SELLICKS BEACH 
Lhasa Apso,,Female,MORPHETT VALE  
Pug,,Female,HACKHAM WEST   
Labrador Retriever X (listed as Labradoodle),,Male,WOODCROFT      
Maltese X,,Male,NOARLUNGA DOWNS
Maltese X,,Female,NOARLUNGA DOWNS
American Staffordshire Terrier,,Female,SEAFORD        
Rhodesian Ridgeback X,,Male,HACKHAM WEST   
Staffordshire Bull Terrier,,Male,SEAFORD RISE   
Labrador Retriever,,Male,SEAFORD RISE   
Pomeranian X,,Male,ALDINGA BEACH  
Shih Tzu X,,Female,CHRISTIES BEACH
Beagle,,Female,SEAFORD MEADOWS
Collie (Rough),,Female,HUNTFIELD HEIGH
Bullmastiff,,Female,FLAGSTAFF HILL 
Labrador Retriever X (listed as Labradoodle),,Female,WOODCROFT      
Collie (Rough),,Female,HUNTFIELD HEIGH
Pug,,Male,WOODCROFT      
Maltese X,,Female,ONKAPARINGA HIL
Cavalier King Charles Spaniel,,Male,ONKAPARINGA HIL
Boxer X,,Female,WILLUNGA       
Pug X,,Female,FLAGSTAFF HILL 
Cocker Spaniel,,Female,MCLAREN FLAT   
Staffordshire Bull Terrier,,Male,SELLICKS BEACH 
Staffordshire Bull Terrier X,,Male,MORPHETT VALE  
Maltese X,,Female,MORPHETT VALE  
Maltese X,,Male,MORPHETT VALE  
Maltese X,,Female,MORPHETT VALE  
Keeshond,,Male,MOANA          
Collie (Rough),,Female,OLD REYNELLA   
German Shepherd Dog,,Female,REYNELLA EAST  
British Bulldog,,Male,ALDINGA BEACH  
Australian Kelpie X,,Female,SEAFORD RISE   
Terrier X,,Female,PORT NOARLUNGA 
Greyhound,,Female,HAPPY VALLEY   
Staffordshire Bull Terrier,,Female,CHRISTIES BEACH
Miniature Pinscher,,Female,CHRISTIES BEACH
Labrador Retriever,,Female,MORPHETT VALE  
Whippet X,,Female,HAPPY VALLEY   
Cocker Spaniel,,Male,MORPHETT VALE  
Staffordshire Bull Terrier,,Male,PORT NOARLUNGA 
Airedale Terrier,,Male,PORT NOARLUNGA 
Staffordshire Bull Terrier,,Male,REYNELLA       
Chihuahua,,Female,PORT NOARLUNGA 
Chihuahua,,Male,PORT NOARLUNGA 
Australian Cattle Dog,,Female,MORPHETT VALE  
Maltese X,,Female,MORPHETT VALE  
Alaskan Malamute,,Female,MORPHETT VALE  
Tenterfield Terrier,,Female,CHRISTIES BEACH
Terrier X,,Female,HACKHAM        
Maltese X,,Female,WOODCROFT      
Maltese X,,Male,WOODCROFT      
Pomeranian,,Male,WOODCROFT      
Groodle (Golden Retriever X Poodle),,Female,PORT NOARLUNGA 
Jack Russell Terrier,,Female,PORT NOARLUNGA 
Maltese X,,Male,MORPHETT VALE  
Staffordshire Bull Terrier,,Female,HUNTFIELD HEIGH
German Shepherd Dog,,Female,PORT NOARLUNGA 
Staffordshire Bull Terrier,,Female,NOARLUNGA DOWNS
Great Dane,,Female,MORPHETT VALE  
Staffordshire Bull Terrier X,,Female,MOANA          
Schnauzer X Poodle (listed as Schnoodle),,Male,FLAGSTAFF HILL 
Chihuahua X,,Male,ABERFOYLE PARK 
Papillon X,,Male,ABERFOYLE PARK 
Greyhound,,Male,COROMANDEL VALL
Border Collie X,,Female,COROMANDEL VALL
Maltese X,,Female,COROMANDEL VALL
Boxer X,,Male,MORPHETT VALE  
German Shepherd Dog,,Female,HUNTFIELD HEIGH
Australian Cattle Dog,,Male,MORPHETT VALE  
Staffordshire Bull Terrier X,,Female,WOODCROFT      
Labrador Retriever,,Male,NOARLUNGA DOWNS
Staffordshire Bull Terrier,,Male,SEAFORD        
Labrador Retriever,,Male,SELLICKS BEACH 
Labrador Retriever,,Female,MORPHETT VALE  
German Shepherd Dog X,,Male,ABERFOYLE PARK 
Schnauzer X,,Male,HAPPY VALLEY   
Chinese Crested Dog,,Male,FLAGSTAFF HILL 
Staffordshire Bull Terrier X,,Female,MCLAREN VALE   
Bullmastiff,,Male,COROMANDEL EAST
Australian Shepherd,,Male,ABERFOYLE PARK 
Chihuahua X,,Female,FLAGSTAFF HILL 
Cavoodle (Cavalier X Poodle,,Female,HACKHAM        
Miniature Schnauzer,,Male,HACKHAM        
German Shepherd Dog,,Female,CHRISTIES BEACH
Australian Kelpie X,,Male,CHRISTIES BEACH
Maltese X,,Female,HACKHAM WEST   
Pug,,Male,ABERFOYLE PARK 
Siberian Husky,,Female,CHRISTIES BEACH
Siberian Husky,,Female,CHRISTIES BEACH
Shih Tzu X,,Female,HAPPY VALLEY   
Papillon,,Female,HACKHAM WEST   
Labrador Retriever,,Male,CHRISTIES BEACH
Chihuahua X,,Male,SEAFORD RISE   
Chihuahua X,,Male,SEAFORD RISE   
Labrador Retriever,,Male,MOANA          
Cocker Spaniel (American),,Male,ALDINGA BEACH  
Bichon Frise X,,Female,COROMANDEL VALL
German Shepherd Dog,,Male,HAPPY VALLEY   
Cavoodle (Cavalier X Poodle,,Male,ABERFOYLE PARK 
Collie (Rough),,Male,CLARENDON      
German Shepherd Dog,,Male,COROMANDEL EAST
Maltese X,,Male,MOANA          
American Staffordshire Terrier,,Male,CHRISTIES BEACH
Cavoodle (Cavalier X Poodle,,Female,PORT WILLUNGA  
Jack Russell Terrier,,Male,MORPHETT VALE  
Staffordshire Bull Terrier X,,Male,HUNTFIELD HEIGH
Cavalier King Charles Spaniel,,Male,MORPHETT VALE  
Cavalier King Charles Spaniel,,Male,REYNELLA EAST  
Maltese X,,Male,MCLAREN FLAT   
American Staffordshire Terrier,,Female,CHRISTIES BEACH
Maltese X,,Male,MCLAREN VALE   
Jack Russell Terrier,,Female,SEAFORD RISE   
Cavalier King Charles Spaniel,,Female,NOARLUNGA DOWNS
Cavalier King Charles Spaniel,,Female,CHRISTIES BEACH
Maltese X,,Male,PORT NOARLUNGA 
Lhasa Apso X,,Male,PORT NOARLUNGA 
Cavalier King Charles Spaniel X,,Female,PORT NOARLUNGA 
American Staffordshire Terrier X,,Female,CHRISTIES BEACH
Labrador Retriever,,Female,WOODCROFT      
Rottweiler X,,Female,MORPHETT VALE  
Cavalier King Charles Spaniel,,Female,FLAGSTAFF HILL 
Labrador Retriever,,Male,MCLAREN VALE   
Golden Retriever,,Male,SELLICKS BEACH 
Rhodesian Ridgeback,,Female,ALDINGA BEACH  
Border Collie,,Female,REYNELLA       
German Shepherd Dog,,Female,ABERFOYLE PARK 
Labrador Retriever,,Male,CHRISTIES BEACH
Border Collie,,Female,CHRISTIE DOWNS 
Labrador Retriever X,,Female,ABERFOYLE PARK 
Staffordshire Bull Terrier,,Female,WOODCROFT      
American Staffordshire Terrier,,Male,SEAFORD        
Staffordshire Bull Terrier X,,Female,CHRISTIES BEACH
Australian Kelpie,,Female,PORT NOARLUNGA 
Border Collie,,Male,REYNELLA EAST  
American Staffordshire Terrier X,,Male,NOARLUNGA DOWNS
Pekingese,,Male,ABERFOYLE PARK 
Shih Tzu X,,Male,FLAGSTAFF HILL 
Jack Russell TerrierX,,Male,FLAGSTAFF HILL 
Terrier X,,Female,O'HALLORAN HILL
Maltese X,,Male,CHRISTIES BEACH
Maltese X,,Female,CHRISTIES BEACH
Australian Cattle Dog X,,Male,MOANA          
Chihuahua,,Female,MCLAREN VALE   
Chihuahua X,,Male,MCLAREN VALE   
West Highland White Terrier,,Male,ALDINGA BEACH  
German Shepherd Dog,,Male,WILLUNGA       
Border Collie,,Female,ABERFOYLE PARK 
Cavoodle (Cavalier X Poodle,,Male,COROMANDEL VALL
Cavoodle (Cavalier X Poodle,,Female,COROMANDEL VALL
Jack Russell Terrier,,Female,ABERFOYLE PARK 
Fox Terrier,,Female,SEAFORD RISE   
Chinese Crested Dog,,Male,HAPPY VALLEY   
Fox Terrier,,Female,MORPHETT VALE  
Jack Russell TerrierX,,Male,COROMANDEL VALL
Maltese X,,Female,ABERFOYLE PARK 
Shih Tzu X,,Male,ABERFOYLE PARK 
Pug X,,Male,ABERFOYLE PARK 
Tenterfield Terrier,,Male,NOARLUNGA DOWNS
Chihuahua X,,Male,WOODCROFT      
Golden Retriever,,Female,MORPHETT VALE  
Australian Kelpie X,,Male,SEAFORD RISE   
Rottweiler,,Female,CHRISTIE DOWNS 
Rottweiler,,Male,CHRISTIE DOWNS 
West Highland White Terrier,,Female,SEAFORD MEADOWS
Australian Kelpie X,,Male,MORPHETT VALE  
Jack Russell Terrier,,Female,ALDINGA BEACH  
Jack Russell Terrier,,Male,ALDINGA BEACH  
German Shepherd Dog,,Male,MCLAREN FLAT   
Maltese X,,Male,MORPHETT VALE  
Maltese X,,Male,O'HALLORAN HILL
Australian Kelpie X,,Male,CHRISTIES BEACH
Tenterfield Terrier X,,Male,HACKHAM        
Staffordshire Bull Terrier,,Female,OLD REYNELLA   
German Shepherd Dog,,Female,O'SULLIVAN BEAC
Chihuahua,,Female,ALDINGA BEACH  
Maltese X,,Female,WOODCROFT      
Poodle (Standard) X,,Male,HUNTFIELD HEIGH
German Shepherd Dog X,,Male,ALDINGA BEACH  
Alaskan Malamute X,,Male,ALDINGA BEACH  
Mixed,,Male,O'SULLIVAN BEAC
Australian Kelpie,,Male,ALDINGA BEACH  
Corgi X(see either Welsh Cardigan/ Welsh Pembroke),,Male,ALDINGA BEACH  
Staffordshire Bull Terrier X,,Male,PORT WILLUNGA  
Papillon,,Female,SEAFORD        
Fox Terrier (Smooth) X,,Female,CHRISTIES BEACH
Maltese,,Male,CHRISTIES BEACH
Chihuahua,,Female,MORPHETT VALE  
Bull Terrier,,Female,MORPHETT VALE  
Collie (Rough) X,,Female,MORPHETT VALE  
Labrador Retriever,,Male,ONKAPARINGA HIL
Chow Chow X,,Male,O'HALLORAN HILL
Maltese X,,Male,ABERFOYLE PARK 
Japanese Spitz,,Male,ABERFOYLE PARK 
American Staffordshire Terrier,,Female,MORPHETT VALE  
Boxer X,,Female,HACKHAM        
Staffordshire Bull Terrier X,,Male,OLD REYNELLA   
Pug X,,Male,ALDINGA BEACH  
Poodle (Standard) X,,Male,NOARLUNGA DOWNS
Border Collie (listed as German Coolie),,Male,HACKHAM        
Maltese X,,Female,WOODCROFT      
Staffordshire Bull Terrier X,,Male,HACKHAM        
Italian Greyhound,,Male,SEAFORD RISE   
Staffordshire Bull Terrier X,,Female,MORPHETT VALE  
Staffordshire Bull Terrier X,,Female,CHRISTIES BEACH
Beagle,,Male,FLAGSTAFF HILL 
Maltese X,,Male,FLAGSTAFF HILL 
Cavalier King Charles Spaniel,,Male,MCLAREN FLAT   
Miniature Schnauzer,,Male,FLAGSTAFF HILL 
Australian Kelpie X,,Male,ABERFOYLE PARK 
Mixed,,Male,HAPPY VALLEY   
Akita,,Female,HAPPY VALLEY   
Staffordshire Bull Terrier X,,Female,ALDINGA BEACH  
Akita,,Female,MORPHETT VALE  
Pomeranian X,,Female,WOODCROFT      
Australian Kelpie X,,Male,MOANA          
German Shepherd Dog,,Female,ALDINGA BEACH  
Labrador Retriever,,Male,WILLUNGA       
Maltese X,,Male,WOODCROFT      
Australian Kelpie,,Male,ABERFOYLE PARK 
Maltese X,,Female,ABERFOYLE PARK 
Rhodesian Ridgeback X,,Female,FLAGSTAFF HILL 
Rottweiler,,Female,SELLICKS BEACH 
Staffordshire Bull Terrier,,Male,WOODCROFT      
Rhodesian Ridgeback X,,Female,PORT WILLUNGA  
Australian Kelpie,,Male,ABERFOYLE PARK 
Maltese X,,Female,HACKHAM        
Maltese X,,Male,CHRISTIE DOWNS 
Labrador Retriever,,Female,SEAFORD        
Maltese X,,Male,ALDINGA BEACH  
French Bull Dog,,Female,WOODCROFT      
Bull Terrier X,,Female,MORPHETT VALE  
Australian Kelpie X,,Female,SEAFORD RISE   
Mastiff X,,Female,REYNELLA       
Pomeranian,,Female,MORPHETT VALE  
German Shepherd Dog X,,Female,ALDINGA BEACH  
Australian Stumpy Tail Cattle Dog,,Female,ALDINGA BEACH  
Shih Tzu,,Male,ABERFOYLE PARK 
Alaskan Malamute,,Female,FLAGSTAFF HILL 
Border Collie,,Male,CHANDLERS HILL 
American Staffordshire Terrier,,Female,MORPHETT VALE  
Staffordshire Bull Terrier,,Female,ALDINGA BEACH  
Labrador Retriever,,Male,CHRISTIES BEACH
German Shepherd Dog X,,Female,OLD NOARLUNGA  
Border Collie,,Male,HUNTFIELD HEIGH
Siberian Husky,,Female,ABERFOYLE PARK 
Poodle (Toy),,Male,WOODCROFT      
Australian Cattle Dog,,Female,MOANA          
Tibetan Spaniel,,Female,MCLAREN VALE   
Mixed,,Female,ALDINGA BEACH  
Labrador Retriever X,,Male,FLAGSTAFF HILL 
Australian Kelpie,,Male,CHANDLERS HILL 
Maltese X,,Male,HAPPY VALLEY   
Cavoodle (Cavalier X Poodle,,Female,HAPPY VALLEY   
Terrier X,,Female,MCLAREN VALE   
Fox Terrier (Smooth) X,,Female,PORT WILLUNGA  
Siberian Husky X,,Male,ABERFOYLE PARK 
Labrador Retriever,,Male,MOANA          
Labrador Retriever X,,Female,NOARLUNGA DOWNS
Labrador Retriever X,,Female,NOARLUNGA DOWNS
Border Collie X,,Female,WILLUNGA       
Poodle (Standard) X,,Male,CHRISTIES BEACH
Australian Cattle Dog,,Female,O'HALLORAN HILL
Beagle X,,Female,WILLUNGA       
Cairn Terrier X,,Male,WOODCROFT      
Poodle (Toy),,Female,ABERFOYLE PARK 
Pug X,,Female,ABERFOYLE PARK 
American Staffordshire Terrier,,Male,REYNELLA       
Staffordshire Bull Terrier,,Male,CHRISTIES BEACH
Australian Cattle Dog,,Female,MOANA          
Maltese X,,Female,ALDINGA BEACH  
Bichon Frise X,,Female,SEAFORD        
Rottweiler,,Male,MOANA          
American Staffordshire Terrier,,Male,ALDINGA BEACH  
Jack Russell Terrier,,Female,O'HALLORAN HILL
Golden Retriever,,Male,ABERFOYLE PARK 
Terrier X,,Male,FLAGSTAFF HILL 
Terrier X,,Male,FLAGSTAFF HILL 
Beagle,,Male,MORPHETT VALE  
Terrier X,,Female,SEAFORD        
Maltese X,,Female,REYNELLA       
Jack Russell Terrier,,Female,MORPHETT VALE  
Weimaraner,,Female,HAPPY VALLEY   
Jack Russell Terrier,,Male,MORPHETT VALE  
British Bulldog X (listed as American Bull Dog),,Male,REYNELLA EAST  
Cocker Spaniel X,,Female,WOODCROFT      
Rottweiler X,,Female,MORPHETT VALE  
Rottweiler,,Female,O'SULLIVAN BEAC
Australian Kelpie X,,Female,ABERFOYLE PARK 
Pomeranian,,Female,ABERFOYLE PARK 
Labrador Retriever,,Female,PORT NOARLUNGA 
Poodle (Standard) X,,Male,FLAGSTAFF HILL 
German Shepherd Dog,,Female,WOODCROFT      
British Bulldog X (listed as American Bull Dog),,Female,REYNELLA       
German Shepherd Dog X,,Male,CHRISTIE DOWNS 
Australian Kelpie X,,Female,REYNELLA       
Collie (Rough),,Female,SEAFORD RISE   
Collie (Rough),,Female,SEAFORD RISE   
Beagle X,,Female,WOODCROFT      
Golden Retriever,,Male,HAPPY VALLEY   
Jack Russell TerrierX,,Female,ALDINGA BEACH  
Beagle X,,Male,HAPPY VALLEY   
Shih Tzu X,,Female,MORPHETT VALE  
Fox Terrier,,Male,WILLUNGA       
Maltese,,Male,MORPHETT VALE  
Pomeranian X,,Female,HACKHAM WEST   
Jack Russell Terrier,,Male,HAPPY VALLEY   
Alaskan Malamute,,Male,WOODCROFT      
Rottweiler,,Male,MORPHETT VALE  
Akita,,Female,ONKAPARINGA HIL
Staffordshire Bull Terrier,,Male,SEAFORD RISE   
Labrador Retriever X,,Female,ONKAPARINGA HIL
German Shepherd Dog X,,Female,FLAGSTAFF HILL 
Rottweiler,,Female,WILLUNGA       
Australian Kelpie X,,Female,ABERFOYLE PARK 
Cocker Spaniel X,,Male,FLAGSTAFF HILL 
Border Collie,,Female,PORT NOARLUNGA 
Cairn Terrier X,,Female,SEAFORD RISE   
Mixed,,Male,HAPPY VALLEY   
Cavalier King Charles Spaniel X,,Male,HAPPY VALLEY   
Poodle (Standard) X,,Male,ONKAPARINGA HIL
Cocker Spaniel,,Female,CHERRY GARDENS 
Staffordshire Bull Terrier,,Female,MORPHETT VALE  
Cavalier King Charles Spaniel,,Male,SELLICKS BEACH 
Maltese X,,Male,MORPHETT VALE  
Australian Cattle Dog X,,Male,CHRISTIE DOWNS 
Tibetan Spaniel,,Male,SEAFORD RISE   
Chihuahua,,Male,PORT NOARLUNGA 
Chihuahua,,Male,MORPHETT VALE  
Maltese X,,Female,MCLAREN VALE   
Cocker Spaniel,,Male,ABERFOYLE PARK 
Cavalier King Charles Spaniel X,,Male,ABERFOYLE PARK 
Cavalier King Charles Spaniel X,,Female,HAPPY VALLEY   
Border Collie X,,Male,HAPPY VALLEY   
German Shepherd Dog,,Female,ABERFOYLE PARK 
Labrador Retriever,,Female,HAPPY VALLEY   
Border Collie,,Female,CLARENDON      
Maltese X,,Female,HAPPY VALLEY   
Jack Russell TerrierX,,Female,HAPPY VALLEY   
Maltese X,,Female,WILLUNGA       
German Shepherd Dog,,Female,SEAFORD        
Staffordshire Bull Terrier X,,Male,WILLUNGA SOUTH 
Australian Terrier,,Male,SELLICKS BEACH 
Australian Kelpie X,,Male,SEAFORD        
Poodle (Standard) X,,Female,MORPHETT VALE  
Australian Kelpie X,,Male,REYNELLA       
Labrador Retriever X,,Female,MORPHETT VALE  
Staffordshire Bull Terrier,,Female,CHRISTIES BEACH
Border Collie,,Female,PORT NOARLUNGA 
American Staffordshire Terrier X,,Male,PORT NOARLUNGA 
Australian Silky Terrier,,Male,SEAFORD MEADOWS
Maltese,,Female,CHANDLERS HILL 
Unknown,,,HAPPY VALLEY   
Rottweiler,,Male,ONKAPARINGA HIL
Border Collie,,Female,ABERFOYLE PARK 
Unknown,,,MOANA          
Golden Retriever,,Male,FLAGSTAFF HILL 
Irish Wolfhound X,,Male,WILLUNGA       
Labrador Retriever,,Female,MCLAREN VALE   
Chihuahua X,,Male,HAPPY VALLEY   
Poodle (Toy),,Male,FLAGSTAFF HILL 
Staffordshire Bull Terrier X,,Female,FLAGSTAFF HILL 
Shih Tzu X,,Male,FLAGSTAFF HILL 
Schnauzer X,,Male,ABERFOYLE PARK 
Border Collie,,Female,MCLAREN FLAT   
Shetland Sheep Dog,,Female,MCLAREN FLAT   
Shetland Sheep Dog,,Female,MCLAREN FLAT   
Australian Kelpie X,,Male,HUNTFIELD HEIGH
Rottweiler,,Female,OLD NOARLUNGA  
Labrador Retriever,,Male,MORPHETT VALE  
Rhodesian Ridgeback X,,Male,HAPPY VALLEY   
Cairn Terrier X,,Male,SEAFORD MEADOWS
Cavalier King Charles Spaniel X,,Female,REYNELLA EAST  
Beagle X,,Female,COROMANDEL VALL
Beagle X,,Female,COROMANDEL VALL
British Bulldog X (listed as American Bull Dog),,Female,DARLINGTON     
German Shepherd Dog X,,Female,WHITES VALLEY  
Beagle,,Female,MCLAREN VALE   
Bull Terrier,,Female,PORT WILLUNGA  
Golden Retriever,,Female,ABERFOYLE PARK 
Maltese X,,Female,MORPHETT VALE  
Cavalier King Charles Spaniel,,Male,HUNTFIELD HEIGH
Maltese X,,Female,ALDINGA BEACH  
Samoyed,,Female,OLD REYNELLA   
Bull Terrier X,,Male,O'SULLIVAN BEAC
Tibetan Spaniel,,Female,OLD REYNELLA   
Terrier X,,Male,MORPHETT VALE  
Dachshund X,,Female,OLD NOARLUNGA  
Golden Retriever,,Male,WOODCROFT      
Maltese X,,Male,WOODCROFT      
Australian Cattle Dog X,,Female,WOODCROFT      
Staffordshire Bull Terrier,,Male,CHRISTIE DOWNS 
Australian Kelpie,,Male,O'HALLORAN HILL
Labrador Retriever,,Male,NOARLUNGA DOWNS
Australian Kelpie X,,Male,SEAFORD        
Cavalier King Charles Spaniel X,,Male,WOODCROFT      
Poodle (Standard) X,,Male,HACKHAM WEST   
Jack Russell TerrierX,,Female,MORPHETT VALE  
German Shorthaired Pointer,,Female,MORPHETT VALE  
Cavalier King Charles Spaniel X,,Male,OLD REYNELLA   
Golden Retriever X,,Male,FLAGSTAFF HILL 
Jack Russell TerrierX,,Male,ABERFOYLE PARK 
Labrador Retriever,,Female,COROMANDEL EAST
Maltese X,,Female,REYNELLA       
Maltese X,,Male,MORPHETT VALE  
Labrador Retriever,,Male,MORPHETT VALE  
Bull Terrier X,,,MORPHETT VALE  
Schipperke,,Male,REYNELLA       
Jack Russell Terrier,,Male,OLD REYNELLA   
Terrier X,,Male,NOARLUNGA DOWNS
Border Collie,,Male,NOARLUNGA DOWNS
Border Collie X,,Female,CHRISTIE DOWNS 
Maltese X,,Male,PORT NOARLUNGA 
Shih Tzu X,,Female,ALDINGA        
Rottweiler,,Male,ALDINGA BEACH  
Poodle (Standard) X,,Female,WILLUNGA       
Cavalier King Charles Spaniel,,Female,FLAGSTAFF HILL 
Border Collie,,Female,MORPHETT VALE  
Fox Terrier (Smooth),,Female,HAPPY VALLEY   
Beagle X,,Female,REYNELLA       
Beagle,,Male,SEAFORD RISE   
Maltese X,,Male,WILLUNGA       
German Shepherd Dog,,Female,CHANDLERS HILL 
Cocker Spaniel,,Female,REYNELLA EAST  
Nova Scotia Duck Tolling Retriever,,Male,FLAGSTAFF HILL 
Unknown,,,ONKAPARINGA HIL
Australian Kelpie,,Male,ONKAPARINGA HIL
Miniature Schnauzer,,Male,REYNELLA EAST  
Staffordshire Bull Terrier X,,Female,HACKHAM WEST   
Mixed,,Male,CHRISTIE DOWNS 
Dalmatian,,Female,WOODCROFT      
Alaskan Malamute,,Female,ALDINGA BEACH  
Jack Russell Terrier,,Male,SEAFORD        
Border Collie X,,Male,PORT NOARLUNGA 
Greyhound,,Male,WOODCROFT      
Staffordshire Bull Terrier X,,Male,MORPHETT VALE  
Miniature Schnauzer,,Male,OLD REYNELLA   
Spoodle (Spainel X Poodle),,Female,HACKHAM        
Chinese Crested Dog,,Female,REYNELLA       
Groodle (Golden Retriever X Poodle),,Female,MASLIN BEACH   
Boxer X,,Male,HACKHAM WEST   
Australian Kelpie X,,Male,PORT WILLUNGA  
Labrador Retriever,,Female,REYNELLA       
Staffordshire Bull Terrier,,Female,SEAFORD        
Rhodesian Ridgeback X,,Female,HACKHAM        
Border Collie X,,Male,HACKHAM WEST   
Mixed,,Male,ALDINGA BEACH  
Greyhound,,Female,MORPHETT VALE  
Staffordshire Bull Terrier,,Male,SEAFORD RISE   
Staffordshire Bull Terrier X,,Female,REYNELLA       
Golden Retriever X,,Male,MORPHETT VALE  
Labrador Retriever,,Female,PORT NOARLUNGA 
Shar Pei,,Male,HUNTFIELD HEIGH
Staffordshire Bull Terrier,,Female,HUNTFIELD HEIGH
Jack Russell TerrierX,,Female,HACKHAM WEST   
Tenterfield Terrier,,Female,MORPHETT VALE  
Fox Terrier (Smooth),,Female,PORT NOARLUNGA 
German Shepherd Dog X,,Male,WOODCROFT      
Airedale Terrier,,Female,PORT NOARLUNGA 
Maltese X,,Male,MOANA          
Boxer,,Female,MCLAREN FLAT   
Bullmastiff,,Female,NOARLUNGA DOWNS
West Highland White Terrier,,Male,PORT WILLUNGA  
Shar Pei,,Male,SEAFORD        
German Shepherd Dog X,,Male,HACKHAM        
Beagle,,Male,MORPHETT VALE  
Papillon,,Female,MCLAREN VALE   
Papillon,,Male,MCLAREN VALE   
Staffordshire Bull Terrier X,,Female,MORPHETT VALE  
Rottweiler X,,Male,HACKHAM        
Golden Retriever,,Female,COROMANDEL EAST
Maltese X,,Female,WOODCROFT      
Maltese X,,Female,ABERFOYLE PARK 
Labrador Retriever,,Male,HAPPY VALLEY   
Maltese X,,Female,ABERFOYLE PARK 
Terrier X,,Male,FLAGSTAFF HILL 
German Shepherd Dog,,Female,FLAGSTAFF HILL 
Maltese X,,Male,PORT WILLUNGA  
Staffordshire Bull Terrier,,Female,MORPHETT VALE  
Mastiff X,,Female,MASLIN BEACH   
Poodle (Toy),,Male,OLD REYNELLA   
Maltese X,,Male,OLD REYNELLA   
Pomeranian X,,Female,MCLAREN VALE   
Labrador Retriever X,,Female,SEAFORD MEADOWS
Maltese X,,Male,MORPHETT VALE  
Border Collie,,Female,WOODCROFT      
Maltese X,,Male,HAPPY VALLEY   
Golden Retriever,,Male,HAPPY VALLEY   
Cavalier King Charles Spaniel,,Male,ALDINGA BEACH  
American Staffordshire Terrier,,Female,WOODCROFT      
British Bulldog,,Female,MORPHETT VALE  
Australian Cattle Dog,,Male,REYNELLA       
Australian Kelpie X,,Female,SEAFORD MEADOWS
Maltese X,,Male,CHRISTIES BEACH
German Shepherd Dog,,Male,NOARLUNGA DOWNS
Cocker Spaniel,,Female,PORT NOARLUNGA 
West Highland White Terrier,,Male,OLD REYNELLA   
Maltese X,,Male,ALDINGA BEACH  
American Staffordshire Terrier,,Male,CHRISTIES BEACH
Maltese X,,Female,MOANA          
Australian Shepherd,,Female,ALDINGA BEACH  
Cavalier King Charles Spaniel,,Female,WOODCROFT      
Hungarian Vizsla,,Female,PORT NOARLUNGA 
Bearded Collie X,,Female,SEAFORD RISE   
Tibetan Spaniel,,Female,WOODCROFT      
Staffordshire Bull Terrier X,,Male,HAPPY VALLEY   
Australian Kelpie X,,Female,WOODCROFT      
Staffordshire Bull Terrier,,Female,MORPHETT VALE  
Beagle,,Female,MORPHETT VALE  
Jack Russell TerrierX,,Male,HACKHAM WEST   
Cocker Spaniel,,Female,O'HALLORAN HILL
Pomeranian X,,Male,CHRISTIES BEACH
Poodle (Standard) X,,Male,CHRISTIES BEACH
Bernese Mountain Dog X,,Male,MORPHETT VALE  
Pug,,Female,MORPHETT VALE  
Schipperke,,Female,NOARLUNGA DOWNS
Rhodesian Ridgeback,,Male,MOANA          
Labrador Retriever X,,Male,NOARLUNGA DOWNS
Border Collie,,Male,COROMANDEL VALL
Boxer,,Female,HAPPY VALLEY   
Cocker Spaniel,,Female,ABERFOYLE PARK 
Staffordshire Bull Terrier X,,Female,COROMANDEL EAST
Jack Russell TerrierX,,Female,COROMANDEL VALL
Australian Kelpie X,,Female,WOODCROFT      
Maltese X,,Male,HAPPY VALLEY   
Jack Russell Terrier,,Male,REYNELLA EAST  
Staffordshire Bull Terrier,,Female,SEAFORD RISE   
Border Collie X (listed as German Coolie X),,Female,WILLUNGA       
Border Collie,,Male,ALDINGA BEACH  
German Shorthaired Pointer,,Female,MCLAREN VALE   
German Shepherd Dog,,Female,WHITES VALLEY  
Jack Russell Terrier,,Female,MCLAREN VALE   
Spoodle (Spainel X Poodle),,Female,KANGARILLA     
Australian Cattle Dog X,,Female,HAPPY VALLEY   
Terrier,,Male,REYNELLA EAST  
British Bulldog X (listed as American Bull Dog),,Female,ABERFOYLE PARK 
Jack Russell Terrier,,Female,FLAGSTAFF HILL 
