Breed_Description,desexed,sex,Suburb
Fox Terrier (Smooth)  X,yes,Female,ANGLE VALE
Cocker Spaniel,no,Male,HILLBANK
Dobermann,no,Female,ELIZABETH GROVE
Chihuahua X,yes,Female,ELIZABETH SOUTH
German Shepherd Dog,no,Male,SMITHFIELD PLAINS
Golden Retriever,no,Female,MUNNO PARA
Staffordshire Bull Terrier,yes,Male,CRAIGMORE
Staffordshire Bull Terrier,no,Male,DAVOREN PARK
Maltese,no,Female,DAVOREN PARK
Alaskan Malamute,no,Male,ANDREWS FARM
Fox Terrier (Smooth),no,Male,ANDREWS FARM
Maltese,yes,Male,ANGLE VALE
German Shepherd Dog,yes,Male,SMITHFIELD
Keeshond,no,Male,DAVOREN PARK
Boxer,no,Male,ANDREWS FARM
Jack Russell Terrier,no,Female,ELIZABETH SOUTH
German Shepherd Dog X,no,Female,DAVOREN PARK
Maltese X,yes,Female,ANDREWS FARM
Maltese X,no,Male,CRAIGMORE
Rottweiler X,no,Male,MUNNO PARA WEST
Golden Retriever,yes,Male,HUMBUG SCRUB
Mastiff X,yes,Female,MUNNO PARA WEST
Pug,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Pug,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Shar Pei,no,Unknown,MACDONALD PARK
Bichon Frise x,yes,Female,MUNNO PARA
Australian Kelpie X,no,Female,ELIZABETH DOWNS
Fox Terrier (Smooth),yes,Male,CRAIGMORE
Maltese X,yes,Female,MUNNO PARA
Pomeranian X,yes,Male,HILLBANK
Shih Tzu X,yes,Female,HILLBANK
Maltese X,no,Female,ELIZABETH DOWNS
Staffordshire Bull Terrier X,no,Male,ELIZABETH NORTH
Beagle X,yes,Male,HILLBANK
Shetland Sheepdog,yes,Female,ANGLE VALE
Boxer,no,Female,CRAIGMORE
Fox Terrier (Smooth)  X,yes,Male,ELIZABETH NORTH
Fox Terrier (Smooth)  X,no,Female,ELIZABETH NORTH
Old English Sheepdog,no,Male,HILLBANK
Golden Retriever,no,Male,CRAIGMORE
Pug X,yes,Female,HILLBANK
Australian Kelpie,no,Male,ELIZABETH PARK
Pomeranian X,no,Female,ELIZABETH NORTH
Schnauzer,yes,Female,MUNNO PARA WEST
Rottweiler X,yes,Male,MUNNO PARA WEST
Staffordshire Bull Terrier X,no,Female,ELIZABETH PARK
Golden Retriever X,yes,Female,ELIZABETH EAST
Pomeranian X,no,Female,SMITHFIELD
Poodle (Toy),no,Female,CRAIGMORE
Schnauzer (Miniature),yes,Male,ANDREWS FARM
Australian Cattle Dog,no,Female,ELIZABETH DOWNS
Maltese,no,Male,SMITHFIELD
Maltese X,yes,Female,ANDREWS FARM
Shih Tzu X,no,Female,BLAKEVIEW
Poodle X,no,Female,BLAKEVIEW
Poodle,yes,Female,ANDREWS FARM
Old English Sheepdog,no,Male,MUNNO PARA
Staffordshire Bull Terrier X,yes,Male,MUNNO PARA
American Staffordshire Terrier Cross,no,Male,BLAKEVIEW
Shih Tzu X,no,Male,ANDREWS FARM
Australian Kelpie,no,Female,BLAKEVIEW
Jack Russell Terrier X,no,Female,SMITHFIELD PLAINS
Staffordshire Bull Terrier,no,Female,ELIZABETH
Rottweiler,no,Male,BLAKEVIEW
Labrador Retriever X,yes,Male,WATERLOO CORNER
Terrier X,yes,Female,WATERLOO CORNER
Labrador Retriever X,no,Male,ELIZABETH NORTH
Border Collie X,yes,Male,ELIZABETH
Great Dane X,yes,Female,ELIZABETH NORTH
Siberian Husky,no,Male,ELIZABETH EAST
Staffordshire Bull Terrier X,no,Male,ELIZABETH SOUTH
Australian Kelpie,no,Male,MUNNO PARA
Australian Kelpie,yes,Female,MUNNO PARA
Labrador Retriever X,yes,Female,ELIZABETH DOWNS
X Breed,yes,Female,BLAKEVIEW
Poodle X,yes,Male,SMITHFIELD
Labrador Retriever,no,Male,ELIZABETH DOWNS
Border Collie X,yes,Female,CRAIGMORE
Border Collie,no,Female,ANGLE VALE
Fox Terrier (Smooth),yes,Female,MUNNO PARA WEST
Siberian Husky X,yes,Male,MUNNO PARA WEST
American Staffordshire Terrier,no,Male,DAVOREN PARK
Pomeranian,yes,Male,ANDREWS FARM
Maltese X,no,Female,BLAKEVIEW
Samoyed X,yes,Male,BLAKEVIEW
Staffordshire Bull Terrier,no,Female,MUNNO PARA WEST
Australian Kelpie X,yes,Female,SMITHFIELD
Staffordshire Bull Terrier X,no,Male,SMITHFIELD PLAINS
American Staffordshire Terrier,yes,Male,ANDREWS FARM
Shar Pei,yes,Female,HILLBANK
Shar Pei,yes,Male,HILLBANK
Chihuahua,no,Female,HILLBANK
Maltese X,no,Female,SMITHFIELD
Beagle,yes,Female,MUNNO PARA WEST
Maltese X,no,Female,SMITHFIELD PLAINS
Rottweiler X,no,Male,SMITHFIELD PLAINS
Pomeranian,yes,Male,BLAKEVIEW
Greyhound,no,Male,BLAKEVIEW
Maltese X,yes,Male,ELIZABETH NORTH
Maltese X,yes,Female,ELIZABETH GROVE
Maltese X,yes,Female,MUNNO PARA
Labrador Retriever,yes,Female,CRAIGMORE
Labrador Retriever,yes,Male,CRAIGMORE
British Bulldog,no,Female,CRAIGMORE
Jack Russell Terrier,no,Female,ELIZABETH NORTH
American Staffordshire Terrier,no,Female,MUNNO PARA WEST
Labrador Retriever,yes,Female,MUNNO PARA
Dobermann,no,Male,MUNNO PARA
Chihuahua,yes,Male,CRAIGMORE
Maltese X,no,Female,ANDREWS FARM
Lhasa Apso X,no,Male,ANDREWS FARM
Jack Russell Terrier,yes,Female,MACDONALD PARK
Bull Terrier,no,Female,EDINBURGH NORTH
Chihuahua,yes,Female,SMITHFIELD
Cavalier King Charles Spaniel,yes,Male,HILLBANK
Maltese X,yes,Male,ANDREWS FARM
Staffordshire Bull Terrier X,yes,Female,ELIZABETH EAST
Siberian Husky,no,Male,MUNNO PARA WEST
Golden Retriever,no,Female,ELIZABETH GROVE
Cavalier King Charles Spaniel,yes,Female,ANDREWS FARM
Staffordshire Bull Terrier X,no,Male,ANGLE VALE
Bull Terrier X,no,Male,MUNNO PARA
Australian Kelpie X,yes,Male,CRAIGMORE
Jack Russell Terrier,no,Male,ELIZABETH NORTH
Terrier,yes,Male,HILLBANK
Fox Terrier (Smooth)  X,yes,Male,ANDREWS FARM
Tenterfield Terrier,no,Male,ANDREWS FARM
Bearded Collie,yes,Female,ELIZABETH DOWNS
Bearded Collie,yes,Male,ELIZABETH DOWNS
Staffordshire Bull Terrier X,yes,Male,ELIZABETH GROVE
Siberian Husky,no,Male,ELIZABETH VALE
Boxer,no,Female,ELIZABETH PARK
German Shepherd Dog,no,Female,SMITHFIELD
Australian Cattle Dog,yes,Male,CRAIGMORE
Border Collie,no,Male,GOULD CREEK
German Shepherd Dog,yes,Male,ANDREWS FARM
Labrador Retriever,yes,Female,ELIZABETH NORTH
German Shepherd Dog,no,Female,CRAIGMORE
Staffordshire Bull Terrier X,no,Female,MUNNO PARA
Staffordshire Bull Terrier X,yes,Male,MUNNO PARA
Maltese X,yes,Male,CRAIGMORE
Border Collie,yes,Male,SMITHFIELD PLAINS
Border Collie,no,Female,CRAIGMORE
Pomeranian,no,Female,DAVOREN PARK
Maltese X,yes,Female,ELIZABETH PARK
Labrador Retriever X,yes,Female,CRAIGMORE
Maltese X,no,Male,ELIZABETH DOWNS
Beagle,yes,Male,MUNNO PARA WEST
Rottweiler,no,Male,ANGLE VALE
Australian Cattle Dog,yes,Male,BLAKEVIEW
Australian Cattle Dog,no,Female,BLAKEVIEW
Beagle,no,Male,MUNNO PARA WEST
Staffordshire Bull Terrier,no,Male,SMITHFIELD PLAINS
Shih Tzu X,yes,Female,SMITHFIELD
Australian Kelpie X,yes,Male,DAVOREN PARK
American Bull Dog,yes,Female,PENFIELD GARDENS
Maltese X,no,Female,SMITHFIELD
Border Collie X,yes,Female,CRAIGMORE
Dobermann,no,Male,BLAKEVIEW
Australian Kelpie,yes,Female,HILLBANK
Alaskan Malamute,no,Female,ANDREWS FARM
Maltese X,no,Male,ELIZABETH NORTH
Australian Silky Terrier,no,Male,ELIZABETH SOUTH
Dachshund (Miniature),no,Male,CRAIGMORE
Bearded Collie,no,Male,ELIZABETH DOWNS
Terrier X,yes,Female,ELIZABETH EAST
Cocker Spaniel X,yes,Male,ANGLE VALE
Schnauzer,yes,Male,ANGLE VALE
Cocker Spaniel,yes,Male,CRAIGMORE
Maltese,no,Male,ELIZABETH EAST
Chihuahua,no,Female,BLAKEVIEW
Maltese X,yes,Female,BLAKEVIEW
Italian Greyhound,yes,Male,MUNNO PARA
Siberian Husky,yes,Female,VIRGINIA
Dalmation,yes,Female,HILLBANK
X Breed,yes,Female,HILLBANK
Golden Retriever,no,Male,ELIZABETH DOWNS
Staffordshire Bull Terrier,yes,Female,ELIZABETH DOWNS
Terrier X,no,Female,DAVOREN PARK
Siberian Husky,no,Male,ELIZABETH NORTH
German Shepherd Dog,no,Male,MUNNO PARA DOWNS
Beagle,no,Male,BLAKEVIEW
Australian Kelpie X,yes,Male,ELIZABETH NORTH
Cocker Spaniel X,no,Male,ELIZABETH EAST
Golden Retriever,no,Female,BLAKEVIEW
Border Collie,no,Male,BLAKEVIEW
Australian Kelpie X,yes,Female,ANGLE VALE
Labrador Retriever,yes,Male,CRAIGMORE
Labrador Retriever,no,Female,CRAIGMORE
Labrador Retriever,no,Female,CRAIGMORE
Maltese X,yes,Male,ANDREWS FARM
Staffordshire Bull Terrier,no,Female,BLAKEVIEW
German Shepherd Dog,no,Male,ELIZABETH EAST
Labrador Retriever X,yes,Female,BLAKEVIEW
Labrador Retriever,yes,Female,CRAIGMORE
Labrador Retriever,yes,Female,ELIZABETH DOWNS
Bull Terrier X,no,Male,ELIZABETH GROVE
American Staffordshire Terrier,no,Male,SMITHFIELD PLAINS
Border Collie,no,Female,ANDREWS FARM
Jack Russell Terrier X,yes,Male,BLAKEVIEW
Jack Russell Terrier X,yes,Female,BLAKEVIEW
Labrador Retriever,no,Male,CRAIGMORE
Australian Kelpie X,yes,Female,ANDREWS FARM
Pomeranian X,yes,Female,ANDREWS FARM
Dalmation,no,Female,ANGLE VALE
Jack Russell Terrier X,no,Female,MUNNO PARA WEST
Australian Kelpie,yes,Female,MUNNO PARA WEST
Samoyed X,yes,Male,DAVOREN PARK
Beagle,yes,Female,ELIZABETH DOWNS
Staffordshire Bull Terrier,no,Female,ELIZABETH GROVE
German Shepherd Dog,yes,Male,MUNNO PARA WEST
German Shepherd Dog,no,Female,MUNNO PARA WEST
Jack Russell Terrier,yes,Male,HILLBANK
Jack Russell Terrier X,yes,Female,BLAKEVIEW
Staffordshire Bull Terrier,yes,Female,ANGLE VALE
Papillon,no,Female,BLAKEVIEW
Papillon,no,Male,BLAKEVIEW
Jack Russell Terrier,yes,Female,MUNNO PARA WEST
Maltese X,yes,Female,SMITHFIELD PLAINS
Siberian Husky,no,Female,SMITHFIELD
American Staffordshire Terrier,no,Female,ELIZABETH NORTH
Border Collie,no,Female,SMITHFIELD PLAINS
Border Collie,no,Male,CRAIGMORE
Maltese X,no,Male,VIRGINIA
Maltese X,no,Female,HILLBANK
Jack Russell Terrier X,yes,Female,ELIZABETH VALE
German Shepherd Dog,no,Male,WATERLOO CORNER
Staffordshire Bull Terrier X,no,Female,ELIZABETH DOWNS
Border Collie,yes,Male,ANGLE VALE
Dachshund (Miniature),yes,Male,BLAKEVIEW
German Shepherd Dog X,no,Female,ELIZABETH VALE
Siberian Husky,no,Male,SMITHFIELD PLAINS
Siberian Husky,no,Female,SMITHFIELD PLAINS
Maltese X,yes,Male,HILLBANK
Poodle (Toy) X,yes,Male,ANGLE VALE
Jack Russell Terrier X,yes,Female,ELIZABETH EAST
Poodle (Toy) X,yes,Female,ANGLE VALE
Chihuahua,no,Female,MUNNO PARA WEST
American Staffordshire Terrier Cross,no,Female,CRAIGMORE
Chihuahua X,no,Female,MUNNO PARA WEST
Maltese X,yes,Male,SMITHFIELD
Border Collie X,yes,Male,SMITHFIELD PLAINS
Rhodesian Ridgeback X,yes,Male,BLAKEVIEW
Rottweiler X,yes,Male,BLAKEVIEW
German Shepherd Dog,no,Male,ELIZABETH PARK
Maltese X,no,Male,ELIZABETH DOWNS
Beagle,yes,Female,ELIZABETH DOWNS
Australian Kelpie X,no,Female,ELIZABETH DOWNS
Australian Cattle Dog,yes,Female,CRAIGMORE
Maltese X,no,Female,HILLBANK
Beagle,yes,Female,ELIZABETH SOUTH
Maltese X,yes,Female,ELIZABETH GROVE
Australian Cattle Dog X,yes,Male,VIRGINIA
Labrador Retriever,no,Female,SAMPSON FLAT
Chihuahua,yes,Female,ELIZABETH DOWNS
German Shepherd Dog,no,Female,CRAIGMORE
Staffordshire Bull Terrier,no,Male,ONE TREE HILL
Australian Cattle Dog X,yes,Female,BLAKEVIEW
Labrador Retriever,yes,Male,BIBARINGA
Labrador Retriever X,yes,Female,CRAIGMORE
Maltese X,yes,Female,MACDONALD PARK
German Shepherd Dog,no,Male,ELIZABETH EAST
Maltese X,yes,Female,MACDONALD PARK
Australian Kelpie,yes,Male,ELIZABETH EAST
Shar Pei,no,Female,HILLBANK
Staffordshire Bull Terrier,no,Male,CRAIGMORE
Labrador Retriever X,yes,Male,MUNNO PARA WEST
Chihuahua X,yes,Male,DAVOREN PARK
Maltese X,no,Female,ELIZABETH DOWNS
Jack Russell Terrier X,yes,Male,ELIZABETH EAST
Terrier X,yes,Female,ELIZABETH VALE
Maltese X,yes,Male,ELIZABETH GROVE
Labrador Retriever,yes,Male,DAVOREN PARK
Boxer,yes,Male,CRAIGMORE
Border Collie,yes,Female,HILLBANK
Poodle X,yes,Female,BLAKEVIEW
Jack Russell Terrier,no,Male,ELIZABETH DOWNS
Golden Retriever,yes,Male,DAVOREN PARK
West Highland White Terrier X,no,Male,ELIZABETH DOWNS
Shih Tzu X,yes,Male,CRAIGMORE
Maltese X,no,Male,BLAKEVIEW
Australian Cattle Dog,yes,Female,ANGLE VALE
Siberian Husky,yes,Male,MUNNO PARA WEST
Shih Tzu,no,Male,ELIZABETH EAST
Jack Russell Terrier,no,Male,ELIZABETH EAST
Staffordshire Bull Terrier X,no,Female,ELIZABETH SOUTH
Chihuahua,no,Female,ELIZABETH SOUTH
American Staffordshire Terrier,no,Female,CRAIGMORE
Maltese X,yes,Female,CRAIGMORE
Cavalier King Charles Spaniel X,no,Female,HILLBANK
Maltese X,no,Male,HILLBANK
Maltese,no,Male,DAVOREN PARK
American Staffordshire Terrier,no,Female,CRAIGMORE
Miniature Pinscher,yes,Female,ANGLE VALE
Australian Kelpie,no,Male,YATTALUNGA
Maltese X,no,Female,SMITHFIELD
King Charles Spaniel X,no,Female,CRAIGMORE
Maltese X,yes,Male,DAVOREN PARK
Maltese X,yes,Male,BLAKEVIEW
Jack Russell Terrier,no,Male,HILLBANK
Shih Tzu X,yes,Female,ONE TREE HILL
Schnauzer,no,Female,VIRGINIA
Bull Terrier,yes,Male,MUNNO PARA
American Staffordshire Terrier Cross,no,Male,HILLBANK
American Staffordshire Terrier Cross,yes,Male,HILLBANK
Maltese X,yes,Female,CRAIGMORE
Fox Terrier (Smooth)  X,yes,Female,ELIZABETH SOUTH
Bull Terrier,no,Female,VIRGINIA
Staffordshire Bull Terrier,no,Male,VIRGINIA
Fox Terrier (Smooth),no,Female,ELIZABETH DOWNS
King Charles Spaniel X,yes,Male,BLAKEVIEW
Labrador Retriever,no,Male,BLAKEVIEW
Lakeland Terrier,no,Female,ELIZABETH NORTH
Great Dane X,yes,Male,ELIZABETH DOWNS
King Charles Spaniel X,yes,Male,HILLBANK
Jack Russell Terrier X,no,Male,ANDREWS FARM
Alaskan Malamute,no,Female,ELIZABETH VALE
German Shepherd Dog,no,Female,HILLBANK
Labrador Retriever X,no,Female,SMITHFIELD PLAINS
Rottweiler X,no,Male,DAVOREN PARK
Labrador Retriever,no,Male,MUNNO PARA WEST
Shar Pei,yes,Male,ANDREWS FARM
West Highland White Terrier,no,Female,CRAIGMORE
Jack Russell Terrier X,yes,Male,DAVOREN PARK
Maltese,no,Male,WATERLOO CORNER
Australian Kelpie,no,Female,WATERLOO CORNER
Cavalier King Charles Spaniel,yes,Male,ELIZABETH VALE
Cavalier King Charles Spaniel,no,Female,ELIZABETH VALE
Cavalier King Charles Spaniel,yes,Female,SMITHFIELD PLAINS
Australian Cattle Dog,yes,Female,ELIZABETH
Dobermann X,yes,Female,ANDREWS FARM
Jack Russell Terrier X,yes,Female,ANDREWS FARM
Maltese X,yes,Male,ELIZABETH EAST
Bull Terrier,no,Male,ELIZABETH VALE
Maltese X,no,Female,BLAKEVIEW
Shih Tzu X,no,Male,SMITHFIELD
Jack Russell Terrier,yes,Male,ANDREWS FARM
Maltese X,yes,Female,ANDREWS FARM
Maltese X,yes,Female,HILLBANK
Deerhound,no,Male,ANDREWS FARM
Staffordshire Bull Terrier,no,Male,SMITHFIELD PLAINS
Chihuahua X,no,Male,ELIZABETH NORTH
Jack Russell Terrier X,no,Male,GOULD CREEK
Lhasa Apso,no,Female,CRAIGMORE
Labrador Retriever,no,Female,ELIZABETH VALE
Dalmation,no,Female,CRAIGMORE
Dalmation,yes,Female,CRAIGMORE
Labrador Retriever,no,Female,ANDREWS FARM
Maltese X,no,Male,HILLBANK
Pomeranian X,no,Male,ELIZABETH EAST
Bearded Collie,no,Male,HILLBANK
Staffordshire Bull Terrier X,no,Female,ANDREWS FARM
Cavalier King Charles Spaniel,yes,Male,CRAIGMORE
Chihuahua,yes,Male,YATTALUNGA
Poodle X,yes,Male,CRAIGMORE
Maltese X,no,Male,ANDREWS FARM
Cavalier King Charles Spaniel X,no,Male,DAVOREN PARK
Staffordshire Bull Terrier X,no,Male,DAVOREN PARK
German Pinscher,no,Female,ELIZABETH PARK
Beagle,yes,Female,BLAKEVIEW
Pyrenean Mountain Dog,yes,Female,BIBARINGA
Siberian Husky,no,Male,ELIZABETH PARK
Border Collie,no,Female,ELIZABETH EAST
Pomeranian X,no,Female,HILLBANK
Labrador Retriever,yes,Male,HILLBANK
Staffordshire Bull Terrier X,yes,Female,HILLBANK
Boxer,no,Female,ELIZABETH SOUTH
Maltese X,yes,Female,ONE TREE HILL
Labrador Retriever,no,Female,SMITHFIELD
American Staffordshire Terrier,no,Female,BLAKEVIEW
Australian Kelpie,no,Male,ULEYBURY
Border Collie X,no,Female,MACDONALD PARK
Border Collie X,no,Male,ULEYBURY
Fox Terrier (Smooth),no,Male,WATERLOO CORNER
Maltese X,yes,Female,CRAIGMORE
Rhodesian Ridgeback,no,Male,ANGLE VALE
Maltese X,no,Male,BLAKEVIEW
Beagle,no,Female,ANGLE VALE
Staffordshire Bull Terrier,no,Female,ELIZABETH VALE
Alaskan Malamute,no,Female,ELIZABETH VALE
Rottweiler X,yes,Female,ANGLE VALE
Boxer X,yes,Female,ANGLE VALE
Cavalier King Charles Spaniel X,yes,Male,ANDREWS FARM
American Staffordshire Terrier,yes,Male,ANGLE VALE
Maltese X,yes,Male,ELIZABETH EAST
Australian Cattle Dog X,yes,Female,CRAIGMORE
Australian Terrier,no,Male,ELIZABETH PARK
Border Collie X,yes,Male,CRAIGMORE
Bullmastiff,no,Male,HILLBANK
Jack Russell Terrier,yes,Female,ANDREWS FARM
Jack Russell Terrier X,yes,Female,BLAKEVIEW
Poodle X,no,Female,CRAIGMORE
Akita,no,Male,CRAIGMORE
Maltese X,yes,Male,BLAKEVIEW
Staffordshire Bull Terrier X,no,Male,ELIZABETH EAST
German Shepherd Dog,no,Female,BLAKEVIEW
Golden Retriever,yes,Female,BIBARINGA
Fox Terrier (Smooth),yes,Male,MUNNO PARA
Maltese X,yes,Female,ELIZABETH EAST
Pomeranian X,yes,Female,ANDREWS FARM
Maltese X,yes,Female,ELIZABETH VALE
American Staffordshire Terrier,yes,Female,ANDREWS FARM
Chinese Crested Dog X,yes,Male,ELIZABETH PARK
Jack Russell Terrier X,yes,Female,HILLBANK
Mastiff X,no,Male,CRAIGMORE
Labrador Retriever,yes,Female,DAVOREN PARK
Chihuahua,yes,Female,DAVOREN PARK
Boxer,yes,Female,ANDREWS FARM
Cocker Spaniel,no,Female,CRAIGMORE
Staffordshire Bull Terrier,yes,Female,ELIZABETH SOUTH
Golden Retriever,no,Female,VIRGINIA
Labrador Retriever,no,Male,VIRGINIA
Jack Russell Terrier X,yes,Male,ANGLE VALE
American Staffordshire Terrier Cross,yes,Male,ELIZABETH VALE
Shih Tzu X,no,Female,ELIZABETH NORTH
Fox Terrier (Smooth)  X,no,Female,ELIZABETH EAST
Chihuahua,yes,Male,ANDREWS FARM
Siberian Husky,no,Male,HILLBANK
Shih Tzu,no,Male,MUNNO PARA
Miniature Pinscher,yes,Male,DAVOREN PARK
Bull Terrier,no,Male,CRAIGMORE
Greyhound,yes,Female,HILLBANK
Maltese X,no,Male,SMITHFIELD PLAINS
Shih Tzu,yes,Female,ANGLE VALE
Shih Tzu X,yes,Male,ANGLE VALE
Greyhound,no,Female,MACDONALD PARK
Chihuahua,no,Male,ANDREWS FARM
Poodle X,yes,Male,ELIZABETH EAST
German Shepherd Dog X,no,Male,HILLBANK
Maltese X,no,Male,ANDREWS FARM
German Shepherd Dog X,no,Male,ELIZABETH VALE
Maltese X,yes,Female,HILLBANK
Poodle (Toy),no,Male,DAVOREN PARK
Spaniel X,no,Female,ANDREWS FARM
Belgian Shepherd Dog,no,Female,ANDREWS FARM
Maltese X,no,Male,ELIZABETH GROVE
Lhasa Apso X,yes,Female,HILLBANK
King Charles Spaniel,no,Male,MUNNO PARA
Maltese X,no,Male,CRAIGMORE
Maltese X,no,Female,CRAIGMORE
Boxer,no,Female,CRAIGMORE
Maltese X,yes,Female,ELIZABETH EAST
Rottweiler,no,Female,DAVOREN PARK
Staffordshire Bull Terrier X,no,Female,ELIZABETH GROVE
Pug,yes,Female,MUNNO PARA WEST
Maltese X,no,Female,HILLBANK
Lhasa Apso X,yes,Female,ELIZABETH PARK
Border Collie,yes,Male,ELIZABETH NORTH
Siberian Husky,yes,Male,CRAIGMORE
Beagle X,no,Female,ANDREWS FARM
X Breed,no,Male,DAVOREN PARK
Dachshund (Miniature),yes,Female,ELIZABETH GROVE
Labrador Retriever,no,Female,BLAKEVIEW
Chihuahua,yes,Male,CRAIGMORE
Rhodesian Ridgeback,no,Male,BLAKEVIEW
Staffordshire Bull Terrier X,yes,Male,CRAIGMORE
Cocker Spaniel,yes,Female,ELIZABETH VALE
Cocker Spaniel,yes,Female,ELIZABETH VALE
Labrador Retriever,yes,Male,CRAIGMORE
Bull Terrier X,no,Female,ELIZABETH GROVE
Rhodesian Ridgeback X,yes,Male,CRAIGMORE
Maltese X,no,Male,ULEYBURY
Labrador Retriever,no,Female,VIRGINIA
Australian Cattle Dog,yes,Male,ELIZABETH GROVE
Staffordshire Bull Terrier X,yes,Female,SMITHFIELD
Chihuahua X,no,Female,DAVOREN PARK
Maltese,no,Female,ELIZABETH DOWNS
Greyhound,yes,Male,DAVOREN PARK
Bullmastiff X,yes,Female,ELIZABETH NORTH
Pomeranian X,no,Male,DAVOREN PARK
Siberian Husky,no,Female,CRAIGMORE
Maltese X,yes,Male,ELIZABETH NORTH
Staffordshire Bull Terrier,no,Male,SMITHFIELD PLAINS
Staffordshire Bull Terrier,no,Female,SMITHFIELD
Staffordshire Bull Terrier X,no,Male,DAVOREN PARK
Shetland Sheepdog,no,Male,ELIZABETH EAST
Siberian Husky,no,Female,MUNNO PARA WEST
Rottweiler,no,Female,ELIZABETH DOWNS
American Bull Dog,no,Male,ELIZABETH GROVE
Maltese X,no,Female,BLAKEVIEW
Staffordshire Bull Terrier X,no,Female,CRAIGMORE
Maltese X,yes,Female,ELIZABETH DOWNS
Staffordshire Bull Terrier X,no,Male,MUNNO PARA
Jack Russell Terrier X,no,Female,SMITHFIELD PLAINS
German Shepherd Dog X,yes,Male,BLAKEVIEW
Australian Kelpie,no,Male,MUNNO PARA WEST
Australian Kelpie,no,Male,MUNNO PARA WEST
Australian Kelpie,yes,Female,BLAKEVIEW
Chihuahua X,no,Male,DAVOREN PARK
Jack Russell Terrier,no,Male,ELIZABETH DOWNS
American Bull Dog,no,Female,ELIZABETH SOUTH
Australian Cattle Dog,no,Male,BLAKEVIEW
Poodle X,yes,Female,ELIZABETH PARK
Australian Kelpie X,yes,Female,ANGLE VALE
Australian Kelpie,yes,Male,BLAKEVIEW
Rottweiler,no,Male,HUMBUG SCRUB
Chihuahua X,yes,Male,ELIZABETH
Saluki,no,Male,ELIZABETH NORTH
Chihuahua,no,Male,EVANSTON PARK
Siberian Husky,no,Female,ANDREWS FARM
Fox Terrier (Smooth),no,Female,MUNNO PARA
Poodle,yes,Female,ELIZABETH EAST
Shih Tzu X,yes,Female,ANDREWS FARM
Australian Silky Terrier,yes,Male,ANGLE VALE
Maltese X,yes,Male,ANGLE VALE
Australian Cattle Dog,yes,Male,HILLBANK
Jack Russell Terrier,yes,Male,ELIZABETH VALE
Poodle X,no,Female,ONE TREE HILL
Poodle X,yes,Female,SMITHFIELD
Fox Terrier (Smooth)  X,no,Male,MUNNO PARA
American Staffordshire Terrier,no,Male,ELIZABETH NORTH
Maltese X,no,Female,CRAIGMORE
Poodle X,no,Female,ELIZABETH NORTH
Maltese X,no,Male,ELIZABETH PARK
Labrador Retriever,yes,Male,WATERLOO CORNER
Cavalier King Charles Spaniel,yes,Female,ANDREWS FARM
Siberian Husky,no,Male,ELIZABETH SOUTH
Golden Retriever X,no,Male,CRAIGMORE
Staffordshire Bull Terrier,yes,Female,CRAIGMORE
Poodle,yes,Female,ELIZABETH PARK
Staffordshire Bull Terrier,yes,Female,CRAIGMORE
Bullmastiff,no,Male,ELIZABETH NORTH
Australian Silky Terrier X,no,Female,SMITHFIELD
Maltese X,no,Female,BLAKEVIEW
American Staffordshire Terrier,no,Female,MUNNO PARA WEST
Australian Kelpie X,no,Female,ELIZABETH EAST
Shih Tzu X,yes,Male,MACDONALD PARK
Poodle,yes,Female,MUNNO PARA WEST
Pomeranian X,yes,Female,ELIZABETH NORTH
Shih Tzu X,no,Male,DAVOREN PARK
Maltese X,no,Female,DAVOREN PARK
Rottweiler X,no,Male,CRAIGMORE
